Lines,Lon,VehicleNumber,Time,Lat,Brigade
207,20.888609,4213,2024-02-16 21:42:57,52.194485,4
255,20.921602,4214,2024-02-16 21:43:01,52.196587,1
160,21.049677,4215,2024-02-16 21:43:01,52.292194,283
154,20.922258,4216,2024-02-16 18:59:23,52.196468,05
255,20.930717,4217,2024-02-16 21:43:00,52.222061,2
249,20.915993,4218,2024-02-16 21:43:00,52.19928,676
249,20.9457359,4219,2024-02-16 21:42:58,52.2393452,678
122,20.91489,4220,2024-02-16 21:43:01,52.229782,2
154,20.9668595,4221,2024-02-16 21:43:00,52.2004114,2
122,20.9216979,4223,2024-02-16 21:05:06,52.1965794,679
220,20.9249296,4224,2024-02-16 21:42:59,52.2606282,295
178,20.9372296,4225,2024-02-16 21:43:00,52.2016164,7
129,20.91877,4226,2024-02-16 18:29:40,52.196583,4
178,20.921751,4227,2024-02-16 20:30:29,52.196541,4
714,20.8391222,4228,2024-02-16 21:43:01,52.2552362,1
154,20.921473,4229,2024-02-16 21:43:00,52.196617,1
207,20.920382,4230,2024-02-16 19:54:37,52.19688,05
178,20.6900162,4231,2024-02-16 20:49:03,52.2134912,010
129,20.9392379,4232,2024-02-16 21:43:00,52.2460029,4
729,20.920435,4233,2024-02-16 20:49:32,52.196865,02
178,20.921061,4234,2024-02-16 21:19:14,52.196705,5
122,20.921545,4235,2024-02-16 21:43:00,52.249279,9
122,20.985037,4236,2024-02-16 21:43:00,52.2685942,4
154,20.9440907,4237,2024-02-16 21:43:01,52.1754045,4
197,20.9454284,4238,2024-02-16 21:43:00,52.2660151,1
122,20.921993,4239,2024-02-16 19:22:56,52.196537,015
714,20.9214312,4240,2024-02-16 21:43:00,52.1966341,2
197,20.97584,4241,2024-02-16 21:43:00,52.289623,2
129,20.924404,4242,2024-02-16 21:42:58,52.20602,3
122,20.690174,4243,2024-02-16 18:53:59,52.213684,015
129,20.920425,4244,2024-02-16 18:50:59,52.196915,3
197,20.9424331,4245,2024-02-16 21:43:01,52.2261385,5
714,20.8794372,4246,2024-02-16 21:43:01,52.2481471,3
154,20.9187694,4247,2024-02-16 19:35:00,52.1971101,4
154,20.966921,4248,2024-02-16 21:43:00,52.194691,3
N25,20.920462,4249,2024-02-16 14:54:47,52.196888,295
168,21.1166785,4300,2024-02-16 20:35:49,52.2331095,09
319,21.1170702,4301,2024-02-16 19:08:46,52.2330445,04
119,21.117255,4302,2024-02-16 15:43:13,52.23304,4
146,21.2046739,4303,2024-02-16 21:43:01,52.1594727,2
722,21.1166261,4304,2024-02-16 20:25:43,52.233157,01
146,21.0524672,4305,2024-02-16 21:43:01,52.2503094,5
147,21.059828,4306,2024-02-16 21:43:00,52.2322554,2
702,21.1270814,4307,2024-02-16 21:43:01,52.2342674,1
173,21.18533,4308,2024-02-16 21:43:01,52.2465259,7
153,21.1164174,4309,2024-02-16 21:19:57,52.2332825,04
168,21.117204,4310,2024-02-16 18:25:50,52.233008,08
702,21.262324,4311,2024-02-16 21:43:01,52.1026512,03
142,21.117081,4312,2024-02-16 19:00:06,52.233073,06
146,21.1169072,4313,2024-02-16 19:49:34,52.2330542,07
153,21.1772501,4314,2024-02-16 21:43:00,52.2568637,1
146,21.1192237,4315,2024-02-16 21:43:01,52.1979127,4
147,21.0526466,4316,2024-02-16 21:43:01,52.250352,1
168,21.0625464,4317,2024-02-16 21:43:01,52.2064477,6
319,21.115948,4318,2024-02-16 19:30:05,52.233208,05
319,21.1168,4319,2024-02-16 20:14:57,52.233175,09
142,21.1169981,4320,2024-02-16 19:28:49,52.2330696,07
119,21.1199414,4321,2024-02-16 21:43:01,52.1997119,1
319,21.1168678,4322,2024-02-16 19:48:19,52.2331093,07
117,21.0723801,4323,2024-02-16 21:43:01,52.2250889,4
173,21.1157005,4324,2024-02-16 04:49:49,52.2343606,1
110,21.115629,4325,2024-02-16 21:15:55,52.234338,72
183,21.0871604,4326,2024-02-16 21:43:00,52.2447065,07
173,21.2176194,4327,2024-02-16 21:43:01,52.2143622,011
119,21.0081324,4328,2024-02-16 21:43:00,52.2083901,5
146,21.0528806,4329,2024-02-16 21:43:01,52.2504402,1
207,20.9209819,4330,2024-02-16 11:31:51,52.1967442,06
129,20.9200102,4331,2024-02-16 21:43:00,52.1973577,2
207,20.9218242,4332,2024-02-16 20:14:39,52.1965549,06
207,20.922081,4333,2024-02-16 12:44:37,52.196399,06
178,20.9222417,4334,2024-02-16 17:00:19,52.1965186,6
178,20.922464,4335,2024-02-16 18:19:17,52.196339,011
729,20.8476181,4336,2024-02-16 21:42:58,52.2478483,1
729,20.922321,4337,2024-02-16 16:08:02,52.196433,02
255,20.9699562,4338,2024-02-16 21:43:01,52.2286315,3
178,20.9027692,4339,2024-02-16 21:43:01,52.1895372,2
117,21.0436112,4400,2024-02-16 20:01:58,52.266189,06
156,21.038342,4401,2024-02-16 21:42:57,52.251877,5
338,21.0449024,4402,2024-02-16 12:07:12,52.2647684,03
122,21.0457442,4403,2024-02-16 19:41:11,52.2642391,012
156,21.043434,4404,2024-02-16 21:24:18,52.266129,4
118,21.016628,4405,2024-02-16 21:42:59,52.223305,1
204,21.0795927,4406,2024-02-16 21:43:00,52.3230357,2
123,21.05241,4407,2024-02-16 21:42:57,52.250168,1
170,21.024794,4408,2024-02-16 21:43:00,52.260002,3
134,21.047298,4409,2024-02-16 21:43:00,52.334709,3
166,21.0631277,4410,2024-02-16 21:43:01,52.1457437,7
122,20.9007212,4411,2024-02-16 21:43:00,52.2391337,1
197,21.0459075,4412,2024-02-16 21:19:58,52.2641312,09
134,21.045839,4413,2024-02-16 21:43:00,52.264828,04
181,20.912027,4414,2024-02-16 21:42:58,52.309601,1
240,21.1188887,4415,2024-02-16 21:43:01,52.3382739,2
134,21.048586,4416,2024-02-16 21:43:01,52.325367,2
170,21.035837,4417,2024-02-16 21:42:57,52.253456,212
134,21.044601,4418,2024-02-16 20:37:11,52.264889,05
181,20.981565,4419,2024-02-16 21:42:59,52.27496,3
123,21.044241,4420,2024-02-16 21:43:01,52.2650092,3
126,20.974419,4421,2024-02-16 21:42:56,52.31723,4
122,20.934149,4422,2024-02-16 21:43:00,52.271206,3
169,21.0422821,4423,2024-02-16 21:42:58,52.2961534,1
197,21.0448532,4424,2024-02-16 20:45:37,52.2647527,08
134,20.968176,4425,2024-02-16 21:42:57,52.27182,1
169,21.04528,4426,2024-02-16 21:09:24,52.264931,3
170,21.090933,4427,2024-02-16 21:42:58,52.27364,1
122,20.976679,4428,2024-02-16 21:42:54,52.289791,6
123,21.0873079,4429,2024-02-16 21:43:00,52.2226811,2
166,21.044956,4430,2024-02-16 19:51:22,52.264732,5
120,21.058832,4431,2024-02-16 21:42:55,52.269634,227
166,21.047815,4432,2024-02-16 21:42:55,52.263577,4
156,21.0648186,4433,2024-02-16 21:43:01,52.2613884,226
122,20.9152976,4434,2024-02-16 21:43:00,52.229803,10
517,20.864706,5201,2024-02-16 21:42:54,52.193361,2
401,20.922308,5202,2024-02-16 20:10:33,52.1961334,6
706,20.9432999,5203,2024-02-16 21:42:56,52.1755555,1
187,20.8794854,5204,2024-02-16 21:43:00,52.1974197,1
414,20.9194515,5205,2024-02-16 21:17:18,52.1963627,02
713,20.9221364,5206,2024-02-16 21:42:56,52.1961885,04
713,20.9228171,5207,2024-02-16 21:28:04,52.1958714,05
523,20.9219454,5208,2024-02-16 21:43:00,52.1957554,13
733,20.920429,5210,2024-02-15 07:08:45,52.196696,710
186,20.9217919,5211,2024-02-16 19:34:59,52.1962653,017
186,20.9217663,5212,2024-02-16 20:05:19,52.1962656,018
136,21.0350064,5213,2024-02-16 21:42:51,52.1511315,2
713,20.9223318,5214,2024-02-16 20:42:28,52.1959708,3
719,20.6388504,5215,2024-02-16 21:42:51,52.2625048,1
743,20.9008079,5216,2024-02-16 21:43:01,52.2391341,05
713,20.9307554,5217,2024-02-16 21:42:55,52.2248881,2
ZA1,20.9212242,5218,2024-02-16 18:46:17,52.1963961,04
171,21.0133058,5219,2024-02-16 21:43:01,52.2300012,6
148,20.9222455,5220,2024-02-16 21:38:38,52.1959931,011
716,20.8974754,5221,2024-02-16 21:42:58,52.2162831,63
171,21.0434002,5222,2024-02-16 21:42:55,52.2228879,4
401,20.920871,5223,2024-02-16 18:24:25,52.196533,027
182,21.081762,5224,2024-02-16 21:42:57,52.2358139,8
184,20.9205871,5225,2024-02-15 11:58:57,52.1965955,5
172,20.9225243,5226,2024-02-16 19:53:52,52.1970676,010
136,20.985881,5227,2024-02-16 21:42:55,52.2037274,11
177,20.9201776,5228,2024-02-16 14:24:08,52.1966147,09
717,20.9679202,5229,2024-02-16 21:42:52,52.2190473,66
523,20.920153,5230,2024-02-16 20:35:21,52.196595,714
188,20.922861,5232,2024-02-16 20:13:40,52.195844,1
105,20.9205633,5234,2024-02-16 16:00:00,52.1974495,011
172,20.9659184,5236,2024-02-16 21:42:56,52.218089,4
ZA1,20.9216495,5237,2024-02-16 19:39:18,52.1963043,02
177,20.895986,5238,2024-02-16 21:43:00,52.216501,2
184,20.9711766,5239,2024-02-16 21:42:52,52.2168834,8
105,20.8971537,5240,2024-02-16 21:41:02,52.2282543,2
184,20.921938,5241,2024-02-16 21:32:33,52.196321,5
187,20.8620699,5242,2024-02-16 21:42:53,52.1909314,12
717,20.9189593,5243,2024-02-16 18:52:51,52.1969411,64
716,20.9222801,5244,2024-02-16 16:25:24,52.1970969,63
523,20.922035,5245,2024-02-16 20:09:15,52.195766,14
184,20.9274484,5246,2024-02-16 21:42:59,52.2910465,3
177,20.9222267,5247,2024-02-16 21:43:00,52.1961717,08
191,20.9209022,5248,2024-02-16 18:34:20,52.1964563,08
719,20.5863283,5249,2024-02-16 21:42:57,52.2575376,5
191,20.921105,5250,2024-02-16 19:11:38,52.196463,09
716,20.8288959,5251,2024-02-16 21:42:54,52.1929165,61
521,20.9224962,5252,2024-02-16 20:59:38,52.1960936,5
188,20.9773706,5253,2024-02-16 21:43:00,52.1725298,6
136,21.0500383,5254,2024-02-16 21:42:57,52.150423,4
717,20.921988,5255,2024-02-16 19:51:29,52.196291,068
188,21.0826584,5257,2024-02-16 21:43:00,52.2412686,2
523,20.9128641,5258,2024-02-16 21:42:51,52.2418115,11
171,20.919624,5259,2024-02-16 14:50:18,52.197286,6
517,21.0437113,5260,2024-02-16 21:43:00,52.2229731,8
Z26,21.048388,5401,2024-02-16 15:15:38,52.264271,04
414,21.046348,5402,2024-02-16 16:42:57,52.264986,06
511,21.04669,5403,2024-02-16 18:15:26,52.264801,07
190,21.0784897,5404,2024-02-16 21:43:01,52.2907731,018
705,21.047176,5405,2024-02-16 19:47:42,52.264683,1
112,20.9249814,5406,2024-02-16 21:43:01,52.2608142,3
132,21.0627109,5407,2024-02-16 21:42:58,52.3104804,4
511,21.041952,5408,2024-02-16 06:36:00,52.266067,4
112,21.079258,5409,2024-02-16 21:42:59,52.307037,8
723,21.046694,5411,2024-02-16 21:20:01,52.264942,474
190,20.915012,5412,2024-02-16 21:42:58,52.229557,3
509,21.04755,5413,2024-02-16 19:44:38,52.264565,020
509,21.0446662,5414,2024-02-16 21:43:01,52.2658577,11
102,21.04759,5415,2024-02-16 21:42:59,52.263863,09
511,20.929188,5416,2024-02-16 21:43:00,52.290966,1
735,21.034058,5417,2024-02-16 21:42:58,52.39455,63
731,20.986609,5418,2024-02-16 21:42:58,52.305294,477
120,21.0479581,5419,2024-02-16 20:29:41,52.2644499,010
132,21.044519,5420,2024-02-16 09:01:07,52.265499,5
705,21.0475057,5421,2024-02-16 21:22:19,52.2647271,1
414,21.048381,5423,2024-02-16 15:21:05,52.26436,09
509,21.048368,5424,2024-02-16 15:36:11,52.264313,022
500,21.041721,5425,2024-02-16 21:43:00,52.300335,2
120,21.05229,5426,2024-02-16 21:43:01,52.324703,1
731,20.9254787,5427,2024-02-16 21:43:00,52.4215736,480
731,21.0469367,5428,2024-02-16 19:28:08,52.2647837,470
116,20.9249467,5429,2024-02-16 21:43:00,52.2723619,9
160,21.048589,5430,2024-02-16 19:08:57,52.2646922,715
738,21.0529794,5431,2024-02-16 21:43:00,52.2764945,1
735,21.0448017,5432,2024-02-13 10:57:27,52.2657974,61
511,21.048452,5433,2024-02-16 18:17:37,52.264523,06
111,21.0477927,5434,2024-02-16 19:13:57,52.2644706,011
511,20.942802,5435,2024-02-16 21:43:01,52.348675,4
190,20.9449909,5436,2024-02-16 21:43:01,52.2390454,5
199,21.166773,5437,2024-02-16 21:43:01,52.262756,2
500,21.0082669,5438,2024-02-16 21:43:01,52.2603432,5
160,21.046526,5439,2024-02-16 21:43:00,52.281849,518
120,21.045828,5440,2024-02-16 19:40:31,52.265186,09
112,21.083361,5441,2024-02-16 21:42:58,52.307678,6
414,21.0467654,5442,2024-02-16 21:28:03,52.2649384,08
735,21.011806,5443,2024-02-16 21:43:00,52.4537772,64
245,21.0416782,5444,2024-02-16 21:43:00,52.3004162,4
509,20.9718002,5445,2024-02-16 21:43:00,52.3212092,2
509,21.01441,5446,2024-02-16 21:42:57,52.274204,14
723,21.0470159,5447,2024-02-16 19:56:31,52.2649247,731
738,21.104931,5448,2024-02-16 21:42:59,52.322742,5
527,21.0454527,5449,2024-02-16 19:43:54,52.2651797,012
145,21.022844,5450,2024-02-16 21:43:00,52.286198,6
112,20.891781,5451,2024-02-16 21:42:54,52.21632,2
190,21.044103,5452,2024-02-16 20:25:31,52.265591,3
705,21.0466972,5453,2024-02-16 20:39:25,52.2649677,08
414,21.047619,5454,2024-02-16 21:08:27,52.264706,07
132,21.047123,5455,2024-02-16 19:34:20,52.264746,1
723,20.961302,5456,2024-02-16 21:43:00,52.334949,478
500,21.0485,5457,2024-02-16 21:42:59,52.2921,4
509,21.0473285,5458,2024-02-16 21:34:14,52.2633584,021
723,21.047386,5459,2024-02-16 19:11:45,52.264637,731
120,21.047503,5460,2024-02-16 21:24:34,52.26474,2
128,21.021233,5870,2024-02-16 21:42:59,52.231754,408
503,21.0478229,5871,2024-02-16 21:42:57,52.1434889,11
504,21.0170896,5872,2024-02-16 21:42:58,52.165495,220
175,20.97924,5873,2024-02-16 21:43:00,52.173897,405
503,21.03017,5875,2024-02-16 21:42:58,52.207546,3
175,20.997921,5877,2024-02-16 20:50:26,52.186976,334
175,20.997981,5878,2024-02-16 20:43:59,52.186841,708
519,21.055183,5879,2024-02-16 21:42:56,52.182163,8
503,21.0485746,5880,2024-02-16 21:42:57,52.1520325,1
128,20.998011,5881,2024-02-16 21:42:45,52.187195,704
175,20.997956,5882,2024-02-16 21:00:55,52.187165,411
128,20.997945,5883,2024-02-16 07:54:04,52.18666,704
519,20.997971,5884,2024-02-16 21:35:54,52.186966,5
503,21.044846,5885,2024-02-16 21:42:59,52.178024,10
519,20.996801,5886,2024-02-16 21:42:59,52.188881,7
128,20.971489,5887,2024-02-16 21:42:58,52.205906,333
503,21.015331,5888,2024-02-16 21:42:56,52.242157,6
127,21.025078,5889,2024-02-16 21:42:59,52.241577,5
N31,20.9952,5890,2024-02-16 10:14:44,52.186891,334
503,21.051321,5891,2024-02-16 21:42:56,52.145981,12
175,20.998091,5892,2024-02-16 11:06:34,52.186881,705
128,20.997958,5893,2024-02-16 20:53:49,52.187236,703
N31,20.998106,5894,2024-02-16 12:57:10,52.186577,334
175,20.9928287,5896,2024-02-16 21:43:00,52.2255997,402
519,21.016573,5897,2024-02-16 21:43:01,52.222523,6
128,21.01804,5898,2024-02-16 21:43:00,52.236771,400
175,21.011644,5899,2024-02-16 21:42:58,52.230114,407
111,21.11736,5900,2024-02-16 19:21:32,52.233948,7
116,21.117184,5901,2024-02-16 19:10:19,52.233888,3
116,20.985228,5902,2024-02-16 21:42:58,52.216148, 
175,21.117098,5903,2024-02-16 21:30:08,52.233854,706
175,21.117113,5904,2024-02-16 19:55:09,52.234011,702
111,21.116984,5905,2024-02-16 18:16:39,52.23389,013
507,21.1170424,5906,2024-02-16 20:29:12,52.2339339,012
507,21.116928,5907,2024-02-16 20:05:36,52.233874,011
503,21.116946,5908,2024-02-16 21:30:46,52.233969,4
128,21.116901,5909,2024-02-13 16:29:33,52.233823,412
116,21.037979,5910,2024-02-16 21:43:01,52.198772,3
116,21.03525,5911,2024-02-16 21:43:01,52.201744,17
128,21.116655,5912,2024-02-16 21:42:59,52.234086,404
180,21.117339,5913,2024-02-15 07:19:15,52.233888,433
116,20.973415,5914,2024-02-16 21:43:01,52.271423,8
503,21.116641,5915,2024-02-16 15:50:07,52.233976, 
180,21.0726,5916,2024-02-16 21:43:01,52.1786,5
180,21.052557,5917,2024-02-16 21:43:01,52.197277,015
180,21.116479,5919,2024-02-16 21:12:15,52.23395,017
175,21.116125,5920,2024-02-16 21:43:01,52.235252,410
151,21.116386,5921,2024-02-16 19:33:21,52.233969,07
175,21.01428,5922,2024-02-16 21:43:00,52.240505,401
180,21.018959,5923,2024-02-16 21:42:57,52.232521,13
158,21.116216,5924,2024-02-16 09:20:20,52.234116,8
111,21.052244,5925,2024-02-16 21:42:56,52.238503,2
116,21.067686,5926,2024-02-16 21:42:59,52.170151,6
180,20.9349,5927,2024-02-16 21:42:58,52.2713,10
503,21.004216,5928,2024-02-16 21:43:00,52.249986,8
180,21.017715,5929,2024-02-16 21:42:54,52.237591,438
116,21.08424,5930,2024-02-16 21:43:01,52.166473,4
503,21.1164194,5931,2024-02-16 21:42:59,52.2349787,2
128,21.116038,5932,2024-02-16 20:37:36,52.23416,707
507,21.115909,5933,2024-02-16 19:40:23,52.234018,010
111,21.1159679,5934,2024-02-16 21:03:12,52.2340657,8
116,20.942337,5935,2024-02-16 21:42:59,52.27763,15
116,20.936714,5936,2024-02-16 21:42:58,52.278229,12
128,21.115741,5937,2024-02-16 21:14:12,52.234003,701
116,21.115788,5938,2024-02-16 16:53:15,52.234146, 
111,21.116001,5939,2024-02-15 10:28:09,52.234118,4
116,21.115721,5940,2024-02-16 14:12:39,52.234133,15
116,21.02322,5941,2024-02-16 21:42:58,52.227264,433
116,21.115614,5942,2024-02-16 16:00:26,52.234123,17
180,21.115455,5943,2024-02-16 20:43:28,52.234033,7
128,20.9888,5944,2024-02-16 21:42:57,52.218,412
111,21.062614,5945,2024-02-16 21:42:58,52.229389,4
111,21.115455,5946,2024-02-16 19:59:05,52.23418,10
128,21.020164,5947,2024-02-16 21:43:01,52.231571,409
175,20.979507,5948,2024-02-16 21:42:52,52.173019,403
111,21.036947,5949,2024-02-16 21:43:00,52.234982,5
116,21.047048,5950,2024-02-15 11:18:32,52.265266,10
180,21.038889,5951,2024-02-16 21:43:00,52.206753,016
518,21.046064,5953,2024-02-16 19:54:55,52.265503,010
503,21.0470209,5954,2024-02-16 21:43:00,52.2637747,014
180,21.072788,5955,2024-02-16 21:42:59,52.17852,2
111,21.102451,5956,2024-02-16 21:42:41,52.222113,3
N43,21.0474,5957,2024-02-16 21:42:57,52.2644,2
116,20.928041,5958,2024-02-16 21:43:00,52.280178,13
116,20.9230995,5959,2024-02-16 21:42:59,52.2780487,14
116,20.954256,5960,2024-02-16 21:42:49,52.276271,16
518,20.988083,5961,2024-02-16 21:42:57,52.266998,5
127,20.9144971,5962,2024-02-16 21:43:00,52.2098294,7
180,21.046348,5963,2024-02-16 20:44:40,52.265405,1
180,21.084055,5964,2024-02-16 21:42:59,52.167686,4
116,20.995665,5965,2024-02-16 21:42:58,52.258152,11
180,20.928106,5966,2024-02-16 21:43:01,52.271626,12
111,21.045273,5967,2024-02-16 15:39:10,52.265695,012
518,21.046794,5968,2024-02-16 20:00:27,52.265263,1
518,20.942122,5969,2024-02-16 21:42:58,52.334541,2
503,21.004593,5970,2024-02-16 21:42:57,52.255562,7
503,21.046738,5971,2024-02-16 19:51:11,52.265291,013
111,21.010546,5972,2024-02-16 21:42:58,52.244759,1
738,21.046551,5973,2024-02-16 18:39:08,52.26532,07
518,20.976759,5974,2024-02-16 21:43:01,52.279022,7
127,21.020523,5975,2024-02-16 21:42:59,52.243164,4
180,20.979975,5976,2024-02-16 21:42:57,52.250946,9
127,20.995001,5977,2024-02-16 21:43:00,52.226074,010
127,21.046943,5978,2024-02-16 21:07:43,52.264503, 
116,21.047181,5979,2024-02-16 17:01:28,52.265165, 
116,21.056307,5980,2024-02-16 21:43:00,52.18116,431
503,21.046189,5981,2024-02-16 21:37:07,52.265431,5
111,20.992083,5982,2024-02-16 21:43:01,52.248272,6
175,20.982296,5983,2024-02-16 21:42:57,52.194504,406
111,21.0457184,5984,2024-02-16 11:34:56,52.2655834, 
518,21.0466074,5985,2024-02-16 18:15:39,52.2643504,010
503,21.025354,5986,2024-02-16 21:42:57,52.219044,9
518,21.045851,5987,2024-02-16 21:42:46,52.265518,08
111,20.97945,5988,2024-02-16 21:43:00,52.244381,9
518,21.046486,5989,2024-02-16 21:13:37,52.265348,3
518,21.02347,5990,2024-02-16 21:42:59,52.228378,6
116,21.047356,5991,2024-02-16 18:05:59,52.265129,11
180,20.979773,5992,2024-02-16 21:43:01,52.249172,14
116,21.0201796,5993,2024-02-16 21:43:01,52.2320861,7
180,21.046043,5994,2024-02-16 21:40:47,52.265476,6
180,21.044661,5995,2024-02-16 08:04:25,52.265198,9
116,21.0455375,5996,2024-02-16 19:35:49,52.2647312, 
518,20.940256,5997,2024-02-16 21:43:00,52.320953,4
116,21.04689,5998,2024-02-16 20:35:50,52.265245,2
127,21.047406,5999,2024-02-16 16:01:14,52.265168, 
L18,20.805536,60051,2024-02-15 18:20:53,52.2194103,2
L18,20.7207131,60052,2024-02-16 20:00:48,52.0819968,2
L18,20.8423991,60053,2024-02-16 17:45:03,52.249878,03
L18,20.8337071,60054,2024-02-16 21:43:02,52.2822575,2
L18,20.8129183,60055,2024-02-16 21:42:59,52.3127606,1
L29,20.5538603,60056,2024-02-16 21:42:59,52.2572593,1
L-6,20.8578886,60057,2024-02-16 21:41:39,52.2658773,1
L-7,20.8406701,60058,2024-02-16 19:28:47,52.2518336,1
L-6,20.8704021,60059,2024-02-16 20:22:13,52.1979045,02
L-7,20.8055381,60060,2024-02-16 18:35:58,52.2193331,2
719,20.917104,6200,2024-02-16 21:42:55,52.222383,3
191,20.976042,6201,2024-02-16 21:43:01,52.211197,1
ZA1,20.92021,6202,2024-02-16 21:42:48,52.19664,02
186,20.9222179,6203,2024-02-16 21:43:00,52.1962376,019
728,20.8872472,6204,2024-02-16 21:43:00,52.1011939,1
711,20.919483,6205,2024-02-16 06:55:59,52.196854,709
105,20.955435,6206,2024-02-16 21:42:39,52.227775,5
124,20.9649897,6207,2024-02-16 21:42:58,52.1517104,1
721,20.830086,6208,2024-02-16 21:43:01,52.055386,02
414,20.919302,6209,2024-02-16 15:24:22,52.196358,05
703,20.921389,6210,2024-02-16 21:43:00,52.197262,506
187,20.920848,6212,2024-02-16 17:46:20,52.1965147,4
414,20.920937,6213,2024-02-16 21:43:01,52.196541,01
186,20.9185017,6214,2024-02-16 11:53:58,52.1965812,018
716,20.919851,6215,2024-02-16 04:51:11,52.196821,61
414,20.919897,6216,2024-02-16 21:43:01,52.197357,05
517,20.873178,6217,2024-02-16 21:43:00,52.198753,239
136,20.965309,6218,2024-02-16 21:43:01,52.247887,9
187,21.06329,6219,2024-02-16 21:43:00,52.187141,7
523,20.92252,6220,2024-02-16 21:43:01,52.197113,5
401,20.9210899,6221,2024-02-16 20:25:53,52.1965167,023
141,21.045393,6222,2024-02-16 21:43:01,52.220249,206
401,20.918495,6223,2024-02-16 13:30:06,52.196682,025
141,20.948019,6224,2024-02-16 21:43:00,52.180206,205
717,20.920118,6225,2024-02-16 07:31:18,52.196665,068
136,20.962299,6226,2024-02-16 21:42:59,52.215687,7
105,20.922744,6227,2024-02-16 20:32:48,52.195768,011
141,20.944508,6228,2024-02-16 21:43:00,52.175457,208
401,20.887732,6229,2024-02-16 21:43:00,52.194809,7
713,20.922197,6230,2024-02-16 21:43:00,52.196053,1
711,20.8050412,6231,2024-02-16 21:42:59,52.1003512,710
186,20.975938,6232,2024-02-16 21:42:57,52.204548,016
401,20.913506,6234,2024-02-16 21:43:01,52.199047,3
187,20.9223975,6235,2024-02-16 21:42:58,52.1961665,4
122,20.922361,6236,2024-02-16 16:29:45,52.197132,786
105,20.9211354,6237,2024-02-16 20:38:12,52.1964972,013
721,20.929478,6238,2024-02-16 21:42:59,52.195923,1
414,20.919607,6239,2024-02-16 21:42:58,52.196552,04
401,20.919984,6240,2024-02-16 21:05:47,52.1965795,026
177,20.921524,6241,2024-02-16 21:13:21,52.196384,09
ZA1,20.9203977,6242,2024-02-16 16:19:39,52.1966477,04
172,21.0522564,6243,2024-02-16 21:43:00,52.1794001,6
706,20.922251,6244,2024-02-16 21:43:00,52.155724,2
L39,21.0348855,70001,2024-02-16 12:50:46,52.0828133,4
L52,21.005222,70002,2024-02-16 21:42:55,52.0204203,1
L39,21.0194763,70004,2024-02-16 21:41:55,52.0981518,2
L39,21.0349856,70006,2024-02-10 07:40:33,52.0828933,3
L52,21.0347111,70007,2024-02-16 20:19:27,52.0832635,1
L39,21.0346993,70008,2024-02-16 10:51:49,52.0828501,3
L39,21.0081616,70009,2024-02-16 21:43:00,52.0812336,4
L14,21.0773256,70021,2024-02-16 21:42:59,52.2674265,1
L14,21.2019435,70033,2024-02-16 21:42:58,52.079785,1
L-3,20.871938,70034,2024-02-16 19:48:57,52.0846351,02
L16,21.0979365,70035,2024-02-16 21:42:58,52.0566238,1
L-3,21.0358211,70036,2024-02-16 21:19:17,52.0832136,03
L24,21.034519,70041,2024-02-16 20:49:44,52.0835218,695
L-1,21.01661,70042,2024-02-16 21:42:27,52.0678016,2
L42,21.1673266,70043,2024-02-16 21:42:07,52.0590895,52
L15,21.0351621,70045,2024-02-16 19:41:02,52.0836169,53
517,21.0432934,7200,2024-02-16 21:43:01,52.222966,7
190,20.9866792,7201,2024-02-16 21:43:01,52.2394837,9
703,20.921083,7202,2024-02-16 20:06:42,52.197384,512
401,20.9209215,7203,2024-02-16 13:34:08,52.1968892,024
112,20.895723,7204,2024-02-16 21:43:00,52.216549,10
706,20.920601,7205,2024-02-16 19:28:30,52.197014,03
105,20.8991897,7206,2024-02-16 21:43:00,52.2009397,1
189,21.0565879,7207,2024-02-16 21:43:00,52.1822256,7
190,20.919302,7208,2024-02-16 16:45:42,52.196346,10
136,20.921238,7209,2024-02-16 20:44:32,52.197308,015
717,20.920376,7210,2024-02-16 19:15:56,52.197021,069
112,20.921244,7211,2024-02-16 19:38:25,52.19735,4
189,21.060844,7212,2024-02-16 21:43:01,52.184792,11
182,21.0965277,7213,2024-02-16 21:43:01,52.2348574,1
191,20.923424,7214,2024-02-16 21:43:01,52.196571,7
189,20.920561,7215,2024-02-16 17:20:00,52.197491,020
733,20.9002324,7216,2024-02-16 21:43:01,52.1557587,01
414,20.9206385,7217,2024-02-16 15:45:52,52.1974502,01
189,20.6904094,7218,2024-02-16 13:11:33,52.2135319,018
401,20.920513,7220,2024-02-16 19:21:35,52.197021,027
112,20.938694,7221,2024-02-16 21:43:00,52.27726,9
189,20.920843,7222,2024-02-16 15:16:18,52.196926,16
188,20.9207787,7223,2024-02-16 18:38:02,52.1969397,013
189,20.903093,7224,2024-02-16 21:42:59,52.239063,16
401,20.920856,7225,2024-02-16 16:59:30,52.196987,5
703,20.920694,7226,2024-02-16 15:52:16,52.197453,709
189,20.9775751,7227,2024-02-16 21:43:01,52.184084,4
191,20.8703734,7228,2024-02-16 21:43:01,52.18355,3
523,20.943895,7229,2024-02-16 21:42:57,52.238991,8
728,20.920931,7230,2024-02-16 21:16:18,52.1973809,02
716,20.928366,7231,2024-02-16 21:43:00,52.223114,62
189,20.921072,7232,2024-02-16 20:21:19,52.1973767,024
189,20.921309,7233,2024-02-16 21:25:54,52.195885,10
190,21.029551,7234,2024-02-16 21:42:58,52.25251,4
