Lines,Lon,VehicleNumber,Time,Lat,Brigade
255,20.92164,4214,2024-02-16 21:40:01,52.196575,1
160,21.0481326,4215,2024-02-16 21:40:00,52.286362,283
154,20.922258,4216,2024-02-16 18:59:23,52.196468,05
255,20.9405689,4217,2024-02-16 21:40:00,52.2233289,2
249,20.9133021,4218,2024-02-16 21:40:01,52.2107001,676
249,20.9403057,4219,2024-02-16 21:40:01,52.2466284,678
122,20.913136,4220,2024-02-16 21:40:01,52.238228,2
154,20.9719777,4221,2024-02-16 21:40:01,52.2061232,2
122,20.9216979,4223,2024-02-16 21:05:06,52.1965794,679
220,20.9267317,4224,2024-02-16 21:40:00,52.2635836,295
178,20.925066,4225,2024-02-16 21:40:01,52.203663,7
129,20.91877,4226,2024-02-16 18:29:40,52.196583,4
178,20.921751,4227,2024-02-16 20:30:29,52.196541,4
714,20.8469167,4228,2024-02-16 21:40:00,52.251061,1
154,20.921467,4229,2024-02-16 21:40:00,52.196625,1
207,20.920382,4230,2024-02-16 19:54:37,52.19688,05
178,20.6900162,4231,2024-02-16 20:49:03,52.2134912,010
129,20.9392514,4232,2024-02-16 21:40:01,52.2460357,4
729,20.920435,4233,2024-02-16 20:49:32,52.196865,02
178,20.921061,4234,2024-02-16 21:19:14,52.196705,5
122,20.9117719,4235,2024-02-16 21:40:00,52.2505987,9
122,20.9815971,4236,2024-02-16 21:40:01,52.2745142,4
154,20.9442876,4237,2024-02-16 21:40:01,52.1754192,4
197,20.951675,4238,2024-02-16 21:40:00,52.272903,1
122,20.921993,4239,2024-02-16 19:22:56,52.196537,015
714,20.919046,4240,2024-02-16 21:40:01,52.196598,2
197,20.9758304,4241,2024-02-16 21:40:00,52.2896065,2
129,20.91353,4242,2024-02-16 21:40:01,52.209354,3
122,20.690174,4243,2024-02-16 18:53:59,52.213684,015
129,20.920425,4244,2024-02-16 18:50:59,52.196915,3
197,20.9310359,4245,2024-02-16 21:39:59,52.2235201,5
714,20.872887,4246,2024-02-16 21:40:00,52.249207,3
154,20.9187694,4247,2024-02-16 19:35:00,52.1971101,4
154,20.981459,4248,2024-02-16 21:39:57,52.191376,3
N25,20.920462,4249,2024-02-16 14:54:47,52.196888,295
168,21.1166785,4300,2024-02-16 20:35:49,52.2331095,09
319,21.1170702,4301,2024-02-16 19:08:46,52.2330445,04
119,21.117255,4302,2024-02-16 15:43:13,52.23304,4
146,21.2046769,4303,2024-02-16 21:40:01,52.1594757,2
722,21.1166261,4304,2024-02-16 20:25:43,52.233157,01
146,21.0524944,4305,2024-02-16 21:40:01,52.2503017,5
147,21.069898,4306,2024-02-16 21:40:01,52.2252737,2
702,21.1465669,4307,2024-02-16 21:40:01,52.2255922,1
173,21.1612511,4308,2024-02-16 21:39:58,52.2410027,7
153,21.1164174,4309,2024-02-16 21:19:57,52.2332825,04
168,21.117204,4310,2024-02-16 18:25:50,52.233008,08
702,21.2481482,4311,2024-02-16 21:40:01,52.1001192,03
142,21.117081,4312,2024-02-16 19:00:06,52.233073,06
146,21.1169072,4313,2024-02-16 19:49:34,52.2330542,07
153,21.1772741,4314,2024-02-16 21:40:01,52.2568727,1
146,21.1061296,4315,2024-02-16 21:40:02,52.2108137,4
147,21.0526727,4316,2024-02-16 21:40:01,52.2503572,1
168,21.0848955,4317,2024-02-16 21:40:02,52.2083414,6
319,21.115948,4318,2024-02-16 19:30:05,52.233208,05
319,21.1168,4319,2024-02-16 20:14:57,52.233175,09
142,21.1169981,4320,2024-02-16 19:28:49,52.2330696,07
119,21.133501,4321,2024-02-16 21:40:00,52.2090612,1
319,21.1168678,4322,2024-02-16 19:48:19,52.2331093,07
117,21.0661783,4323,2024-02-16 21:40:01,52.2243208,4
173,21.1157005,4324,2024-02-16 04:49:49,52.2343606,1
110,21.115629,4325,2024-02-16 21:15:55,52.234338,72
183,21.0871592,4326,2024-02-16 21:40:01,52.2447015,07
173,21.2176047,4327,2024-02-16 21:40:02,52.2144016,011
119,21.0204849,4328,2024-02-16 21:40:01,52.2108719,5
146,21.0528347,4329,2024-02-16 21:40:01,52.2504299,1
207,20.9209819,4330,2024-02-16 11:31:51,52.1967442,06
129,20.9164531,4331,2024-02-16 21:40:01,52.1991522,2
207,20.9218242,4332,2024-02-16 20:14:39,52.1965549,06
207,20.922081,4333,2024-02-16 12:44:37,52.196399,06
178,20.9222417,4334,2024-02-16 17:00:19,52.1965186,6
178,20.922464,4335,2024-02-16 18:19:17,52.196339,011
729,20.8663185,4336,2024-02-16 21:40:01,52.2435277,1
729,20.922321,4337,2024-02-16 16:08:02,52.196433,02
255,20.9535766,4338,2024-02-16 21:40:01,52.2275877,3
178,20.9083519,4339,2024-02-16 21:40:02,52.1924556,2
117,21.0436112,4400,2024-02-16 20:01:58,52.266189,06
156,21.049273,4401,2024-02-16 21:40:00,52.252712,5
338,21.0449024,4402,2024-02-16 12:07:12,52.2647684,03
122,21.0457442,4403,2024-02-16 19:41:11,52.2642391,012
156,21.043434,4404,2024-02-16 21:24:18,52.266129,4
118,21.023285,4405,2024-02-16 21:39:58,52.226971,1
204,21.0682709,4406,2024-02-16 21:40:01,52.3238097,2
123,21.052359,4407,2024-02-16 21:39:59,52.250183,1
170,21.032408,4408,2024-02-16 21:39:59,52.257179,3
134,21.0495464,4409,2024-02-16 21:39:59,52.3209129,3
166,21.0579919,4410,2024-02-16 21:40:00,52.1395947,7
122,20.9007064,4411,2024-02-16 21:40:01,52.2391224,1
197,21.0459075,4412,2024-02-16 21:19:58,52.2641312,09
134,21.0466779,4413,2024-02-16 21:40:01,52.2645227,04
181,20.9000117,4414,2024-02-16 21:40:00,52.2972349,1
240,21.114697,4415,2024-02-16 21:40:01,52.334652,2
134,21.047018,4416,2024-02-16 21:40:01,52.336494,2
170,21.035494,4417,2024-02-16 21:40:01,52.256069,212
134,21.044601,4418,2024-02-16 20:37:11,52.264889,05
181,20.9863597,4419,2024-02-16 21:40:01,52.2693297,3
123,21.0442002,4420,2024-02-16 21:39:59,52.2650119,3
126,20.9668814,4421,2024-02-16 21:40:01,52.3189704,4
122,20.947094,4422,2024-02-16 21:40:00,52.268169,3
169,21.041929,4423,2024-02-16 21:40:00,52.300148,1
197,21.0448532,4424,2024-02-16 20:45:37,52.2647527,08
134,20.968195,4425,2024-02-16 21:39:57,52.271828,1
169,21.04528,4426,2024-02-16 21:09:24,52.264931,3
170,21.081413,4427,2024-02-16 21:39:58,52.276821,1
122,20.976643,4428,2024-02-16 21:39:56,52.289803,6
123,21.07826,4429,2024-02-16 21:39:59,52.226082,2
166,21.044956,4430,2024-02-16 19:51:22,52.264732,5
120,21.048647,4431,2024-02-16 21:39:59,52.26067,227
166,21.033991,4432,2024-02-16 21:40:01,52.258781,4
156,21.052078,4433,2024-02-16 21:40:01,52.252979,226
122,20.9029312,4434,2024-02-16 21:40:01,52.2279779,10
517,20.8617582,5201,2024-02-16 21:39:53,52.190808,2
401,20.922308,5202,2024-02-16 20:10:33,52.1961334,6
706,20.9433168,5203,2024-02-16 21:39:56,52.1755458,1
187,20.8595685,5204,2024-02-16 21:40:00,52.1935068,1
414,20.9194515,5205,2024-02-16 21:17:18,52.1963627,02
713,20.9221354,5206,2024-02-16 21:39:56,52.1961884,04
713,20.9228171,5207,2024-02-16 21:28:04,52.1958714,05
523,20.9219459,5208,2024-02-16 21:40:00,52.1957549,13
733,20.920429,5210,2024-02-15 07:08:45,52.196696,710
186,20.9217919,5211,2024-02-16 19:34:59,52.1962653,017
186,20.9217663,5212,2024-02-16 20:05:19,52.1962656,018
136,21.0442457,5213,2024-02-16 21:40:01,52.1491265,2
713,20.9223318,5214,2024-02-16 20:42:28,52.1959708,3
719,20.6762484,5215,2024-02-16 21:40:01,52.2624927,1
743,20.9008095,5216,2024-02-16 21:40:01,52.2391357,05
713,20.9298344,5217,2024-02-16 21:39:55,52.2247877,2
ZA1,20.9212242,5218,2024-02-16 18:46:17,52.1963961,04
171,21.0079636,5219,2024-02-16 21:40:01,52.2357943,6
148,20.9222455,5220,2024-02-16 21:38:38,52.1959931,011
716,20.8736002,5221,2024-02-16 21:39:58,52.2162174,63
171,21.0434,5222,2024-02-16 21:39:55,52.2228877,4
401,20.920871,5223,2024-02-16 18:24:25,52.196533,027
182,21.0976134,5224,2024-02-16 21:39:57,52.2351439,8
184,20.9205871,5225,2024-02-15 11:58:57,52.1965955,5
172,20.9225243,5226,2024-02-16 19:53:52,52.1970676,010
136,20.9839796,5227,2024-02-16 21:39:55,52.1979083,11
177,20.9201776,5228,2024-02-16 14:24:08,52.1966147,09
717,20.9679211,5229,2024-02-16 21:39:52,52.2190547,66
523,20.920153,5230,2024-02-16 20:35:21,52.196595,714
188,20.922861,5232,2024-02-16 20:13:40,52.195844,1
105,20.9205633,5234,2024-02-16 16:00:00,52.1974495,011
172,20.9717868,5236,2024-02-16 21:39:56,52.2173253,4
ZA1,20.9216495,5237,2024-02-16 19:39:18,52.1963043,02
177,20.896881,5238,2024-02-16 21:39:59,52.227141,2
184,20.967038,5239,2024-02-16 21:39:52,52.2181715,8
105,20.9078958,5240,2024-02-16 21:35:42,52.2181871,2
184,20.921938,5241,2024-02-16 21:32:33,52.196321,5
187,20.8620689,5242,2024-02-16 21:39:52,52.1909314,12
717,20.9189593,5243,2024-02-16 18:52:51,52.1969411,64
716,20.9222801,5244,2024-02-16 16:25:24,52.1970969,63
523,20.922035,5245,2024-02-16 20:09:15,52.195766,14
184,20.927448,5246,2024-02-16 21:39:59,52.2910474,3
177,20.9222265,5247,2024-02-16 21:40:00,52.196172,08
191,20.9209022,5248,2024-02-16 18:34:20,52.1964563,08
719,20.5863277,5249,2024-02-16 21:39:56,52.2575384,5
191,20.921105,5250,2024-02-16 19:11:38,52.196463,09
716,20.8362929,5251,2024-02-16 21:39:54,52.192852,61
521,20.9224962,5252,2024-02-16 20:59:38,52.1960936,5
188,20.9783245,5253,2024-02-16 21:40:00,52.1826923,6
136,21.0411781,5254,2024-02-16 21:39:57,52.1484155,4
717,20.921988,5255,2024-02-16 19:51:29,52.196291,068
188,21.0843776,5257,2024-02-16 21:40:00,52.2483423,2
523,20.9194971,5258,2024-02-16 21:40:01,52.2399676,11
171,20.919624,5259,2024-02-16 14:50:18,52.197286,6
517,21.0439732,5260,2024-02-16 21:40:00,52.222456,8
Z26,21.048388,5401,2024-02-16 15:15:38,52.264271,04
414,21.046348,5402,2024-02-16 16:42:57,52.264986,06
511,21.04669,5403,2024-02-16 18:15:26,52.264801,07
190,21.085512,5404,2024-02-16 21:39:59,52.303722,018
705,21.047176,5405,2024-02-16 19:47:42,52.264683,1
112,20.9249537,5406,2024-02-16 21:40:00,52.2608039,3
132,21.0524807,5407,2024-02-16 21:40:00,52.3044607,4
511,21.041952,5408,2024-02-16 06:36:00,52.266067,4
112,21.0590716,5409,2024-02-16 21:39:57,52.3020182,8
723,21.046694,5411,2024-02-16 21:20:01,52.264942,474
190,20.913731,5412,2024-02-16 21:39:59,52.23703,3
509,21.04755,5413,2024-02-16 19:44:38,52.264565,020
509,21.04464,5414,2024-02-16 21:40:01,52.265869,11
102,21.047594,5415,2024-02-16 21:40:02,52.263847,09
511,20.92828,5416,2024-02-16 21:39:59,52.291256,1
735,21.029217,5417,2024-02-16 21:40:01,52.379551,63
731,20.9748,5418,2024-02-16 21:39:57,52.316547,477
120,21.0479581,5419,2024-02-16 20:29:41,52.2644499,010
132,21.044519,5420,2024-02-16 09:01:07,52.265499,5
705,21.0475057,5421,2024-02-16 21:22:19,52.2647271,1
414,21.048381,5423,2024-02-16 15:21:05,52.26436,09
509,21.048368,5424,2024-02-16 15:36:11,52.264313,022
500,21.041718,5425,2024-02-16 21:39:58,52.300327,2
120,21.067759,5426,2024-02-16 21:40:01,52.324188,1
731,20.9254797,5427,2024-02-16 21:40:00,52.4215672,480
731,21.0469367,5428,2024-02-16 19:28:08,52.2647837,470
116,20.9249695,5429,2024-02-16 21:40:01,52.2723465,9
160,21.048589,5430,2024-02-16 19:08:57,52.2646922,715
738,21.052971,5431,2024-02-16 21:40:01,52.276497,1
735,21.0448017,5432,2024-02-13 10:57:27,52.2657974,61
511,21.048452,5433,2024-02-16 18:17:37,52.264523,06
111,21.0477927,5434,2024-02-16 19:13:57,52.2644706,011
511,20.943357,5435,2024-02-16 21:39:58,52.34893,4
190,20.963423,5436,2024-02-16 21:39:55,52.2374,5
199,21.154516,5437,2024-02-16 21:39:56,52.266613,2
500,20.9870965,5438,2024-02-16 21:40:01,52.2561261,5
160,21.050699,5439,2024-02-16 21:39:57,52.292046,518
120,21.045828,5440,2024-02-16 19:40:31,52.265186,09
112,21.089897,5441,2024-02-16 21:40:01,52.30447,6
414,21.0467654,5442,2024-02-16 21:28:03,52.2649384,08
735,21.011808,5443,2024-02-16 21:40:00,52.453819,64
245,21.0416572,5444,2024-02-16 21:40:00,52.3004054,4
509,20.9570946,5445,2024-02-16 21:40:01,52.338575,2
509,21.003448,5446,2024-02-16 21:40:01,52.289619,14
723,21.0470159,5447,2024-02-16 19:56:31,52.2649247,731
738,21.0991,5448,2024-02-16 21:39:59,52.3158,5
527,21.0454527,5449,2024-02-16 19:43:54,52.2651797,012
145,21.039978,5450,2024-02-16 21:39:57,52.288109,6
112,20.8816372,5451,2024-02-16 21:40:01,52.2147115,2
190,21.044103,5452,2024-02-16 20:25:31,52.265591,3
705,21.0466972,5453,2024-02-16 20:39:25,52.2649677,08
414,21.047619,5454,2024-02-16 21:08:27,52.264706,07
132,21.047123,5455,2024-02-16 19:34:20,52.264746,1
723,20.95133,5456,2024-02-16 21:39:59,52.343628,478
500,21.0484,5457,2024-02-16 21:40:01,52.2892,4
509,21.0473285,5458,2024-02-16 21:34:14,52.2633584,021
723,21.047386,5459,2024-02-16 19:11:45,52.264637,731
120,21.047503,5460,2024-02-16 21:24:34,52.26474,2
128,21.013594,5870,2024-02-16 21:40:00,52.230064,408
503,21.0499621,5871,2024-02-16 21:39:58,52.1445799,11
504,21.0016454,5872,2024-02-16 21:39:59,52.1779644,220
175,20.978,5873,2024-02-16 21:39:57,52.1822,405
503,21.025024,5875,2024-02-16 21:40:00,52.219414,3
175,20.997921,5877,2024-02-16 20:50:26,52.186976,334
175,20.997981,5878,2024-02-16 20:43:59,52.186841,708
519,21.046116,5879,2024-02-16 21:40:00,52.190865,8
503,21.0381845,5880,2024-02-16 21:40:01,52.1620342,1
128,20.997993,5881,2024-02-16 21:39:45,52.187198,704
175,20.997956,5882,2024-02-16 21:00:55,52.187165,411
128,20.997945,5883,2024-02-16 07:54:04,52.18666,704
519,20.997971,5884,2024-02-16 21:35:54,52.186966,5
503,21.041368,5885,2024-02-16 21:40:00,52.170643,10
519,21.017996,5886,2024-02-16 21:39:58,52.187481,7
128,20.963726,5887,2024-02-16 21:39:59,52.207676,333
503,21.005758,5888,2024-02-16 21:39:59,52.248817,6
127,21.030338,5889,2024-02-16 21:40:01,52.239365,5
N31,20.9952,5890,2024-02-16 10:14:44,52.186891,334
503,21.049173,5891,2024-02-16 21:39:57,52.144119,12
175,20.998091,5892,2024-02-16 11:06:34,52.186881,705
128,20.997958,5893,2024-02-16 20:53:49,52.187236,703
N31,20.998106,5894,2024-02-16 12:57:10,52.186577,334
175,20.990145,5896,2024-02-16 21:39:58,52.219124,402
519,21.017456,5897,2024-02-16 21:39:59,52.213333,6
128,21.015583,5898,2024-02-16 21:39:58,52.241756,400
175,21.019854,5899,2024-02-16 21:39:57,52.231617,407
111,21.11736,5900,2024-02-16 19:21:32,52.233948,7
116,21.117184,5901,2024-02-16 19:10:19,52.233888,3
116,20.9704,5902,2024-02-16 21:40:01,52.2193, 
175,21.117098,5903,2024-02-16 21:30:08,52.233854,706
175,21.117113,5904,2024-02-16 19:55:09,52.234011,702
111,21.116984,5905,2024-02-16 18:16:39,52.23389,013
507,21.1170424,5906,2024-02-16 20:29:12,52.2339339,012
507,21.116928,5907,2024-02-16 20:05:36,52.233874,011
503,21.116946,5908,2024-02-16 21:30:46,52.233969,4
128,21.116901,5909,2024-02-13 16:29:33,52.233823,412
116,21.030464,5910,2024-02-16 21:40:01,52.206642,3
116,21.046698,5911,2024-02-16 21:39:58,52.190254,17
128,21.116655,5912,2024-02-16 21:39:58,52.234086,404
180,21.117339,5913,2024-02-15 07:19:15,52.233888,433
116,20.962942,5914,2024-02-16 21:39:59,52.275246,8
503,21.116641,5915,2024-02-16 15:50:07,52.233976, 
180,21.0642,5916,2024-02-16 21:39:58,52.1862,5
180,21.064133,5917,2024-02-16 21:40:01,52.186703,015
180,21.116479,5919,2024-02-16 21:12:15,52.23395,017
175,21.116865,5920,2024-02-16 21:39:51,52.234945,410
151,21.116386,5921,2024-02-16 19:33:21,52.233969,07
175,21.018044,5922,2024-02-16 21:40:01,52.236774,401
180,21.024593,5923,2024-02-16 21:39:58,52.22221,13
158,21.116216,5924,2024-02-16 09:20:20,52.234116,8
111,21.06217,5925,2024-02-16 21:39:58,52.232594,2
116,21.058371,5926,2024-02-16 21:39:57,52.179142,6
180,20.9476,5927,2024-02-16 21:39:57,52.2679,10
503,21.01399,5928,2024-02-16 21:39:58,52.24572,8
180,21.013893,5929,2024-02-16 21:39:56,52.245171,438
116,21.083851,5930,2024-02-16 21:39:59,52.168037,4
503,21.1169259,5931,2024-02-16 21:39:59,52.2349207,2
128,21.116038,5932,2024-02-16 20:37:36,52.23416,707
507,21.115909,5933,2024-02-16 19:40:23,52.234018,010
111,21.1159679,5934,2024-02-16 21:03:12,52.2340657,8
116,20.960831,5935,2024-02-16 21:39:57,52.275688,15
116,20.923304,5936,2024-02-16 21:40:01,52.276398,12
128,21.115741,5937,2024-02-16 21:14:12,52.234003,701
116,21.115788,5938,2024-02-16 16:53:15,52.234146, 
111,21.116001,5939,2024-02-15 10:28:09,52.234118,4
116,21.115721,5940,2024-02-16 14:12:39,52.234133,15
116,21.025351,5941,2024-02-16 21:40:01,52.219158,433
116,21.115614,5942,2024-02-16 16:00:26,52.234123,17
180,21.115455,5943,2024-02-16 20:43:28,52.234033,7
128,20.9888,5944,2024-02-16 21:40:00,52.2244,412
111,21.066589,5945,2024-02-16 21:39:58,52.233147,4
111,21.115455,5946,2024-02-16 19:59:05,52.23418,10
128,21.004789,5947,2024-02-16 21:40:00,52.228237,409
175,20.973881,5948,2024-02-16 21:39:50,52.170784,403
111,21.020487,5949,2024-02-16 21:39:57,52.231827,5
116,21.047048,5950,2024-02-15 11:18:32,52.265266,10
180,21.030447,5951,2024-02-16 21:40:01,52.207344,016
518,21.046064,5953,2024-02-16 19:54:55,52.265503,010
503,21.047853,5954,2024-02-16 21:39:58,52.263599,014
180,21.064468,5955,2024-02-16 21:40:01,52.186031,2
111,21.1024,5956,2024-02-16 21:40:01,52.222,3
N43,21.0465,5957,2024-02-16 21:39:58,52.2653,2
116,20.94507,5958,2024-02-16 21:40:00,52.277317,13
116,20.9300732,5959,2024-02-16 21:39:57,52.2794612,14
116,20.967751,5960,2024-02-16 21:39:49,52.273008,16
518,20.998213,5961,2024-02-16 21:40:00,52.253849,5
127,20.911703,5962,2024-02-16 21:39:57,52.206364,7
180,21.046348,5963,2024-02-16 20:44:40,52.265405,1
180,21.084064,5964,2024-02-16 21:40:02,52.16766,4
116,20.9866267,5965,2024-02-16 21:40:02,52.2683126,11
180,20.940414,5966,2024-02-16 21:39:59,52.269875,12
111,21.045273,5967,2024-02-16 15:39:10,52.265695,012
518,21.046794,5968,2024-02-16 20:00:27,52.265263,1
518,20.942144,5969,2024-02-16 21:40:00,52.334564,2
503,21.00458,5970,2024-02-16 21:39:58,52.25555,7
503,21.046738,5971,2024-02-16 19:51:11,52.265291,013
111,21.017111,5972,2024-02-16 21:39:58,52.239445,1
738,21.046551,5973,2024-02-16 18:39:08,52.26532,07
518,20.995966,5974,2024-02-16 21:39:58,52.296844,7
127,21.020521,5975,2024-02-16 21:39:58,52.24316,4
180,20.970484,5976,2024-02-16 21:39:59,52.255543,9
127,20.984049,5977,2024-02-16 21:39:58,52.221275,010
127,21.046943,5978,2024-02-16 21:07:43,52.264503, 
116,21.047181,5979,2024-02-16 17:01:28,52.265165, 
116,21.066,5980,2024-02-16 21:39:59,52.171963,431
503,21.046189,5981,2024-02-16 21:37:07,52.265431,5
111,20.9845722,5982,2024-02-16 21:40:01,52.2460232,6
175,20.984472,5983,2024-02-16 21:40:00,52.200817,406
111,21.0457184,5984,2024-02-16 11:34:56,52.2655834, 
518,21.0466074,5985,2024-02-16 18:15:39,52.2643504,010
503,21.03022,5986,2024-02-16 21:39:57,52.207676,9
518,21.04585,5987,2024-02-16 21:39:45,52.265508,08
111,20.97945,5988,2024-02-16 21:39:59,52.244377,9
518,21.046486,5989,2024-02-16 21:13:37,52.265348,3
518,21.023478,5990,2024-02-16 21:40:01,52.228394,6
116,21.047356,5991,2024-02-16 18:05:59,52.265129,11
180,20.989672,5992,2024-02-16 21:40:01,52.247532,14
116,21.017576,5993,2024-02-16 21:40:00,52.238468,7
180,21.046048,5994,2024-02-16 21:39:46,52.265471,6
180,21.044661,5995,2024-02-16 08:04:25,52.265198,9
116,21.0455375,5996,2024-02-16 19:35:49,52.2647312, 
518,20.953144,5997,2024-02-16 21:39:58,52.316185,4
116,21.04689,5998,2024-02-16 20:35:50,52.265245,2
127,21.047406,5999,2024-02-16 16:01:14,52.265168, 
L18,20.805536,60051,2024-02-15 18:20:53,52.2194103,2
L18,20.7207131,60052,2024-02-16 20:00:48,52.0819968,2
L18,20.8423991,60053,2024-02-16 17:45:03,52.249878,03
L18,20.8266948,60054,2024-02-16 21:40:01,52.2632443,2
L18,20.8129226,60055,2024-02-16 21:40:00,52.312761,1
L29,20.522449,60056,2024-02-16 21:39:58,52.2592348,1
L-6,20.86553,60057,2024-02-16 21:39:39,52.2751258,1
L-7,20.8406701,60058,2024-02-16 19:28:47,52.2518336,1
L-6,20.8704021,60059,2024-02-16 20:22:13,52.1979045,02
L-7,20.8055381,60060,2024-02-16 18:35:58,52.2193331,2
719,20.914919,6200,2024-02-16 21:39:55,52.231726,3
191,20.96089,6201,2024-02-16 21:40:01,52.215889,1
ZA1,20.92021,6202,2024-02-16 21:39:47,52.19664,02
186,20.9222412,6203,2024-02-16 21:39:57,52.19623,019
728,20.878735,6204,2024-02-16 21:39:58,52.083015,1
711,20.919483,6205,2024-02-16 06:55:59,52.196854,709
105,20.942389,6206,2024-02-16 21:39:57,52.226075,5
124,20.96504,6207,2024-02-16 21:39:58,52.151695,1
721,20.829845,6208,2024-02-16 21:39:57,52.055439,02
414,20.919302,6209,2024-02-16 15:24:22,52.196358,05
703,20.921391,6210,2024-02-16 21:40:00,52.197247,506
187,20.920848,6212,2024-02-16 17:46:20,52.1965147,4
414,20.9209255,6213,2024-02-16 21:40:00,52.1965132,01
186,20.9185017,6214,2024-02-16 11:53:58,52.1965812,018
716,20.919851,6215,2024-02-16 04:51:11,52.196821,61
414,20.92065,6216,2024-02-16 21:40:00,52.197166,05
517,20.895812,6217,2024-02-16 21:39:51,52.2023311,239
136,20.965317,6218,2024-02-16 21:39:58,52.247898,9
187,21.0514124,6219,2024-02-16 21:40:01,52.197328,7
523,20.9225152,6220,2024-02-16 21:40:00,52.1970974,5
401,20.9210899,6221,2024-02-16 20:25:53,52.1965167,023
141,21.04763,6222,2024-02-16 21:40:01,52.210854,206
401,20.918495,6223,2024-02-16 13:30:06,52.196682,025
141,20.957659,6224,2024-02-16 21:39:59,52.190189,205
717,20.920118,6225,2024-02-16 07:31:18,52.196665,068
136,20.956949,6226,2024-02-16 21:39:58,52.227158,7
105,20.922744,6227,2024-02-16 20:32:48,52.195768,011
141,20.944283,6228,2024-02-16 21:40:01,52.175449,208
401,20.878399,6229,2024-02-16 21:40:01,52.197754,7
713,20.922182,6230,2024-02-16 21:39:59,52.1960469,1
711,20.7979719,6231,2024-02-16 21:40:00,52.1149844,710
186,20.979833,6232,2024-02-16 21:39:54,52.21059,016
401,20.929533,6234,2024-02-16 21:40:01,52.195919,3
187,20.9224037,6235,2024-02-16 21:40:00,52.1961627,4
122,20.922361,6236,2024-02-16 16:29:45,52.197132,786
105,20.9211354,6237,2024-02-16 20:38:12,52.1964972,013
721,20.953506,6238,2024-02-16 21:40:01,52.191135,1
414,20.9195754,6239,2024-02-16 21:40:00,52.1965609,04
401,20.919984,6240,2024-02-16 21:05:47,52.1965795,026
177,20.921524,6241,2024-02-16 21:13:21,52.196384,09
ZA1,20.9203977,6242,2024-02-16 16:19:39,52.1966477,04
172,21.0482297,6243,2024-02-16 21:40:00,52.1781654,6
706,20.9101099,6244,2024-02-16 21:40:01,52.1453237,2
L39,21.0348855,70001,2024-02-16 12:50:46,52.0828133,4
L52,20.9852181,70002,2024-02-16 21:38:55,52.0039848,1
L39,21.0406333,70004,2024-02-16 21:37:55,52.1034113,2
L39,21.0349856,70006,2024-02-10 07:40:33,52.0828933,3
L52,21.0347111,70007,2024-02-16 20:19:27,52.0832635,1
L39,21.0346993,70008,2024-02-16 10:51:49,52.0828501,3
L39,21.021586,70009,2024-02-16 21:40:01,52.0798135,4
L14,21.077452,70021,2024-02-16 21:40:00,52.2675203,1
L14,21.2019495,70033,2024-02-16 21:39:59,52.0797941,1
L-3,20.871938,70034,2024-02-16 19:48:57,52.0846351,02
L16,21.0980245,70035,2024-02-16 21:40:00,52.0566181,1
L-3,21.0358211,70036,2024-02-16 21:19:17,52.0832136,03
L24,21.034519,70041,2024-02-16 20:49:44,52.0835218,695
L-1,21.016622,70042,2024-02-16 21:38:27,52.0678116,2
L42,21.1531618,70043,2024-02-16 21:38:07,52.0614731,52
L15,21.0351621,70045,2024-02-16 19:41:02,52.0836169,53
517,21.0432899,7200,2024-02-16 21:40:00,52.2229664,7
190,20.973148,7201,2024-02-16 21:40:00,52.2370949,9
703,20.921083,7202,2024-02-16 20:06:42,52.197384,512
401,20.9209215,7203,2024-02-16 13:34:08,52.1968892,024
112,20.896847,7204,2024-02-16 21:39:58,52.226826,10
706,20.920601,7205,2024-02-16 19:28:30,52.197014,03
105,20.8958909,7206,2024-02-16 21:40:01,52.2146844,1
189,21.064144,7207,2024-02-16 21:40:01,52.1864849,7
190,20.919302,7208,2024-02-16 16:45:42,52.196346,10
136,20.921238,7209,2024-02-16 20:44:32,52.197308,015
717,20.920376,7210,2024-02-16 19:15:56,52.197021,069
112,20.921244,7211,2024-02-16 19:38:25,52.19735,4
189,21.051901,7212,2024-02-16 21:39:59,52.179142,11
182,21.084055,7213,2024-02-16 21:40:01,52.2359214,1
191,20.9347427,7214,2024-02-16 21:40:01,52.2003834,7
189,20.920561,7215,2024-02-16 17:20:00,52.197491,020
733,20.9164379,7216,2024-02-16 21:40:01,52.1722376,01
414,20.9206385,7217,2024-02-16 15:45:52,52.1974502,01
189,20.6904094,7218,2024-02-16 13:11:33,52.2135319,018
401,20.920513,7220,2024-02-16 19:21:35,52.197021,027
112,20.954067,7221,2024-02-16 21:40:00,52.276318,9
189,20.920843,7222,2024-02-16 15:16:18,52.196926,16
188,20.9207787,7223,2024-02-16 18:38:02,52.1969397,013
189,20.896765,7224,2024-02-16 21:40:00,52.239376,16
401,20.920856,7225,2024-02-16 16:59:30,52.196987,5
703,20.920694,7226,2024-02-16 15:52:16,52.197453,709
189,20.996506,7227,2024-02-16 21:40:01,52.179474,4
191,20.8703784,7228,2024-02-16 21:40:00,52.183558,3
523,20.930441,7229,2024-02-16 21:40:00,52.240341,8
728,20.920931,7230,2024-02-16 21:16:18,52.1973809,02
716,20.9308167,7231,2024-02-16 21:40:01,52.2249636,62
189,20.921072,7232,2024-02-16 20:21:19,52.1973767,024
189,20.921309,7233,2024-02-16 21:25:54,52.195885,10
190,21.040508,7234,2024-02-16 21:40:01,52.257271,4
189,20.921038,7235,2024-02-16 20:37:39,52.197388,6
