Lines,Lon,VehicleNumber,Time,Lat,Brigade
207,20.892834,4213,2024-02-16 21:42:03,52.193047,4
255,20.921608,4214,2024-02-16 21:42:04,52.196587,1
160,21.0508061,4215,2024-02-16 21:42:03,52.2910949,283
154,20.922258,4216,2024-02-16 18:59:23,52.196468,05
255,20.934446,4217,2024-02-16 21:42:02,52.221809,2
249,20.9149749,4218,2024-02-16 21:42:04,52.2026937,676
249,20.9441912,4219,2024-02-16 21:42:03,52.2439662,678
122,20.914705,4220,2024-02-16 21:42:01,52.23251,2
154,20.9675409,4221,2024-02-16 21:42:03,52.2010924,2
122,20.9216979,4223,2024-02-16 21:05:06,52.1965794,679
220,20.9237112,4224,2024-02-16 21:42:04,52.2604851,295
178,20.9353025,4225,2024-02-16 21:42:03,52.2013654,7
129,20.91877,4226,2024-02-16 18:29:40,52.196583,4
178,20.921751,4227,2024-02-16 20:30:29,52.196541,4
714,20.8410825,4228,2024-02-16 21:42:04,52.2510497,1
154,20.9214724,4229,2024-02-16 21:42:05,52.1966025,1
207,20.920382,4230,2024-02-16 19:54:37,52.19688,05
178,20.6900162,4231,2024-02-16 20:49:03,52.2134912,010
129,20.9392885,4232,2024-02-16 21:42:03,52.2460415,4
729,20.920435,4233,2024-02-16 20:49:32,52.196865,02
178,20.921061,4234,2024-02-16 21:19:14,52.196705,5
122,20.9203067,4235,2024-02-16 21:42:04,52.2489225,9
122,20.9856802,4236,2024-02-16 21:42:03,52.269515,4
154,20.9440129,4237,2024-02-16 21:42:04,52.175459,4
197,20.947439,4238,2024-02-16 21:42:03,52.2681156,1
122,20.921993,4239,2024-02-16 19:22:56,52.196537,015
714,20.921436,4240,2024-02-16 21:42:03,52.196629,2
197,20.975834,4241,2024-02-16 21:42:04,52.289612,2
129,20.923922,4242,2024-02-16 21:42:02,52.208248,3
122,20.690174,4243,2024-02-16 18:53:59,52.213684,015
129,20.920425,4244,2024-02-16 18:50:59,52.196915,3
197,20.9375252,4245,2024-02-16 21:42:03,52.2253434,5
714,20.8788404,4246,2024-02-16 21:42:04,52.2481784,3
154,20.9187694,4247,2024-02-16 19:35:00,52.1971101,4
154,20.971767,4248,2024-02-16 21:42:03,52.193592,3
N25,20.920462,4249,2024-02-16 14:54:47,52.196888,295
168,21.1166785,4300,2024-02-16 20:35:49,52.2331095,09
319,21.1170702,4301,2024-02-16 19:08:46,52.2330445,04
119,21.117255,4302,2024-02-16 15:43:13,52.23304,4
146,21.2046747,4303,2024-02-16 21:42:04,52.1594684,2
722,21.1166261,4304,2024-02-16 20:25:43,52.233157,01
146,21.0524967,4305,2024-02-16 21:42:04,52.2503127,5
147,21.0618129,4306,2024-02-16 21:42:04,52.2307404,2
702,21.1326661,4307,2024-02-16 21:42:05,52.2318861,1
173,21.1799965,4308,2024-02-16 21:42:01,52.2456009,7
153,21.1164174,4309,2024-02-16 21:19:57,52.2332825,04
168,21.117204,4310,2024-02-16 18:25:50,52.233008,08
702,21.257581,4311,2024-02-16 21:42:04,52.1010659,03
142,21.117081,4312,2024-02-16 19:00:06,52.233073,06
146,21.1169072,4313,2024-02-16 19:49:34,52.2330542,07
153,21.1772779,4314,2024-02-16 21:42:04,52.2568729,1
146,21.1167184,4315,2024-02-16 21:42:04,52.2009552,4
147,21.0526849,4316,2024-02-16 21:42:04,52.2503917,1
168,21.0655376,4317,2024-02-16 21:42:04,52.2047347,6
319,21.115948,4318,2024-02-16 19:30:05,52.233208,05
319,21.1168,4319,2024-02-16 20:14:57,52.233175,09
142,21.1169981,4320,2024-02-16 19:28:49,52.2330696,07
119,21.1288389,4321,2024-02-16 21:42:04,52.2014981,1
319,21.1168678,4322,2024-02-16 19:48:19,52.2331093,07
117,21.068079,4323,2024-02-16 21:42:02,52.225744,4
173,21.1157005,4324,2024-02-16 04:49:49,52.2343606,1
110,21.115629,4325,2024-02-16 21:15:55,52.234338,72
183,21.0871724,4326,2024-02-16 21:42:04,52.2446817,07
173,21.2176204,4327,2024-02-16 21:42:04,52.2143794,011
119,21.0131095,4328,2024-02-16 21:42:04,52.2084735,5
146,21.0528727,4329,2024-02-16 21:42:04,52.2504317,1
207,20.9209819,4330,2024-02-16 11:31:51,52.1967442,06
129,20.9213872,4331,2024-02-16 21:42:04,52.1969976,2
207,20.9218242,4332,2024-02-16 20:14:39,52.1965549,06
207,20.922081,4333,2024-02-16 12:44:37,52.196399,06
178,20.9222417,4334,2024-02-16 17:00:19,52.1965186,6
178,20.922464,4335,2024-02-16 18:19:17,52.196339,011
729,20.8514349,4336,2024-02-16 21:42:03,52.2467149,1
729,20.922321,4337,2024-02-16 16:08:02,52.196433,02
255,20.9667849,4338,2024-02-16 21:42:04,52.2284065,3
178,20.905768,4339,2024-02-16 21:42:04,52.1886879,2
117,21.0436112,4400,2024-02-16 20:01:58,52.266189,06
156,21.042273,4401,2024-02-16 21:42:03,52.249802,5
338,21.0449024,4402,2024-02-16 12:07:12,52.2647684,03
122,21.0457442,4403,2024-02-16 19:41:11,52.2642391,012
156,21.043434,4404,2024-02-16 21:24:18,52.266129,4
118,21.018616,4405,2024-02-16 21:42:03,52.223442,1
204,21.075993,4406,2024-02-16 21:42:02,52.322262,2
123,21.052372,4407,2024-02-16 21:42:00,52.250198,1
170,21.029512,4408,2024-02-16 21:42:03,52.261269,3
134,21.047409,4409,2024-02-16 21:42:04,52.330025,3
166,21.0661644,4410,2024-02-16 21:42:04,52.1423686,7
122,20.9007222,4411,2024-02-16 21:42:03,52.2391295,1
197,21.0459075,4412,2024-02-16 21:19:58,52.2641312,09
134,21.045969,4413,2024-02-16 21:42:02,52.264782,04
181,20.905266,4414,2024-02-16 21:42:01,52.301193,1
240,21.118874,4415,2024-02-16 21:42:00,52.338261,2
134,21.048012,4416,2024-02-16 21:42:01,52.327614,2
170,21.034277,4417,2024-02-16 21:42:02,52.254913,212
134,21.044601,4418,2024-02-16 20:37:11,52.264889,05
181,20.983976,4419,2024-02-16 21:42:02,52.271923,3
123,21.0442769,4420,2024-02-16 21:42:03,52.2650134,3
126,20.971916,4421,2024-02-16 21:42:01,52.320839,4
122,20.937296,4422,2024-02-16 21:42:00,52.270599,3
169,21.042576,4423,2024-02-16 21:42:03,52.299175,1
197,21.0448532,4424,2024-02-16 20:45:37,52.2647527,08
134,20.9681764,4425,2024-02-16 21:42:03,52.2718276,1
169,21.04528,4426,2024-02-16 21:09:24,52.264931,3
170,21.08646,4427,2024-02-16 21:42:02,52.273403,1
122,20.97666,4428,2024-02-16 21:42:03,52.289822,6
123,21.0836994,4429,2024-02-16 21:42:03,52.2248227,2
166,21.044956,4430,2024-02-16 19:51:22,52.264732,5
120,21.060215,4431,2024-02-16 21:42:02,52.26852,227
166,21.045881,4432,2024-02-16 21:42:03,52.262184,4
156,21.0613992,4433,2024-02-16 21:42:04,52.2561409,226
122,20.9132004,4434,2024-02-16 21:42:04,52.2288399,10
517,20.860865,5201,2024-02-16 21:41:53,52.192353,2
401,20.922308,5202,2024-02-16 20:10:33,52.1961334,6
706,20.9433061,5203,2024-02-16 21:41:56,52.1755513,1
187,20.8717517,5204,2024-02-16 21:42:00,52.1985695,1
414,20.9194515,5205,2024-02-16 21:17:18,52.1963627,02
713,20.9221362,5206,2024-02-16 21:41:56,52.1961891,04
713,20.9228171,5207,2024-02-16 21:28:04,52.1958714,05
523,20.9219456,5208,2024-02-16 21:42:00,52.1957552,13
733,20.920429,5210,2024-02-15 07:08:45,52.196696,710
186,20.9217919,5211,2024-02-16 19:34:59,52.1962653,017
186,20.9217663,5212,2024-02-16 20:05:19,52.1962656,018
136,21.036608,5213,2024-02-16 21:42:01,52.1504222,2
713,20.9223318,5214,2024-02-16 20:42:28,52.1959708,3
719,20.6510985,5215,2024-02-16 21:42:01,52.2630025,1
743,20.9008079,5216,2024-02-16 21:42:01,52.2391341,05
713,20.930747,5217,2024-02-16 21:41:55,52.2248843,2
ZA1,20.9212242,5218,2024-02-16 18:46:17,52.1963961,04
171,21.0113356,5219,2024-02-16 21:42:01,52.2297922,6
148,20.9222455,5220,2024-02-16 21:38:38,52.1959931,011
716,20.8883787,5221,2024-02-16 21:41:58,52.2163444,63
171,21.0434002,5222,2024-02-16 21:41:56,52.2228878,4
401,20.920871,5223,2024-02-16 18:24:25,52.196533,027
182,21.0880741,5224,2024-02-16 21:41:57,52.2362317,8
184,20.9205871,5225,2024-02-15 11:58:57,52.1965955,5
172,20.9225243,5226,2024-02-16 19:53:52,52.1970676,010
136,20.9845802,5227,2024-02-16 21:41:55,52.1999708,11
177,20.9201776,5228,2024-02-16 14:24:08,52.1966147,09
717,20.9679199,5229,2024-02-16 21:42:02,52.2190497,66
523,20.920153,5230,2024-02-16 20:35:21,52.196595,714
188,20.922861,5232,2024-02-16 20:13:40,52.195844,1
105,20.9205633,5234,2024-02-16 16:00:00,52.1974495,011
172,20.9709889,5236,2024-02-16 21:41:56,52.2197931,4
ZA1,20.9216495,5237,2024-02-16 19:39:18,52.1963043,02
177,20.897036,5238,2024-02-16 21:42:00,52.220291,2
184,20.972119,5239,2024-02-16 21:42:02,52.21921,8
105,20.8971537,5240,2024-02-16 21:41:02,52.2282543,2
184,20.921938,5241,2024-02-16 21:32:33,52.196321,5
187,20.8620691,5242,2024-02-16 21:42:03,52.1909307,12
717,20.9189593,5243,2024-02-16 18:52:51,52.1969411,64
716,20.9222801,5244,2024-02-16 16:25:24,52.1970969,63
523,20.922035,5245,2024-02-16 20:09:15,52.195766,14
184,20.927448,5246,2024-02-16 21:41:59,52.2910466,3
177,20.9222264,5247,2024-02-16 21:42:00,52.1961718,08
191,20.9209022,5248,2024-02-16 18:34:20,52.1964563,08
719,20.5863283,5249,2024-02-16 21:41:56,52.2575376,5
191,20.921105,5250,2024-02-16 19:11:38,52.196463,09
716,20.8288959,5251,2024-02-16 21:42:04,52.1929165,61
521,20.9224962,5252,2024-02-16 20:59:38,52.1960936,5
188,20.9782189,5253,2024-02-16 21:42:00,52.178883,6
136,21.0463465,5254,2024-02-16 21:41:57,52.15015,4
717,20.921988,5255,2024-02-16 19:51:29,52.196291,068
188,21.0841436,5257,2024-02-16 21:42:00,52.2445173,2
523,20.9133143,5258,2024-02-16 21:42:01,52.2399365,11
171,20.919624,5259,2024-02-16 14:50:18,52.197286,6
517,21.0437114,5260,2024-02-16 21:42:00,52.222973,8
Z26,21.048388,5401,2024-02-16 15:15:38,52.264271,04
414,21.046348,5402,2024-02-16 16:42:57,52.264986,06
511,21.04669,5403,2024-02-16 18:15:26,52.264801,07
190,21.0825915,5404,2024-02-16 21:42:04,52.2957729,018
705,21.047176,5405,2024-02-16 19:47:42,52.264683,1
112,20.9249794,5406,2024-02-16 21:42:02,52.260819,3
132,21.0605387,5407,2024-02-16 21:41:56,52.3055259,4
511,21.041952,5408,2024-02-16 06:36:00,52.266067,4
112,21.066868,5409,2024-02-16 21:42:04,52.306995,8
723,21.046694,5411,2024-02-16 21:20:01,52.264942,474
190,20.914759,5412,2024-02-16 21:42:00,52.232231,3
509,21.04755,5413,2024-02-16 19:44:38,52.264565,020
509,21.0446827,5414,2024-02-16 21:42:04,52.2658642,11
102,21.047606,5415,2024-02-16 21:42:03,52.263847,09
511,20.928318,5416,2024-02-16 21:42:00,52.291313,1
735,21.031866,5417,2024-02-16 21:42:00,52.389591,63
731,20.980886,5418,2024-02-16 21:42:02,52.309711,477
120,21.0479581,5419,2024-02-16 20:29:41,52.2644499,010
132,21.044519,5420,2024-02-16 09:01:07,52.265499,5
705,21.0475057,5421,2024-02-16 21:22:19,52.2647271,1
414,21.048381,5423,2024-02-16 15:21:05,52.26436,09
509,21.048368,5424,2024-02-16 15:36:11,52.264313,022
500,21.04175,5425,2024-02-16 21:42:03,52.300354,2
120,21.0572277,5426,2024-02-16 21:42:04,52.3241532,1
731,20.9254747,5427,2024-02-16 21:42:03,52.4215676,480
731,21.0469367,5428,2024-02-16 19:28:08,52.2647837,470
116,20.924943,5429,2024-02-16 21:42:03,52.2723644,9
160,21.048589,5430,2024-02-16 19:08:57,52.2646922,715
738,21.052992,5431,2024-02-16 21:42:03,52.2764991,1
735,21.0448017,5432,2024-02-13 10:57:27,52.2657974,61
511,21.048452,5433,2024-02-16 18:17:37,52.264523,06
111,21.0477927,5434,2024-02-16 19:13:57,52.2644706,011
511,20.942793,5435,2024-02-16 21:42:00,52.348679,4
190,20.948711,5436,2024-02-16 21:42:03,52.238716,5
199,21.162777,5437,2024-02-16 21:42:04,52.259926,2
500,20.9978707,5438,2024-02-16 21:42:03,52.2583547,5
160,21.048168,5439,2024-02-16 21:42:04,52.287384,518
120,21.045828,5440,2024-02-16 19:40:31,52.265186,09
112,21.091471,5441,2024-02-16 21:42:04,52.307789,6
414,21.0467654,5442,2024-02-16 21:28:03,52.2649384,08
735,21.0118087,5443,2024-02-16 21:42:03,52.4538061,64
245,21.0416657,5444,2024-02-16 21:42:02,52.3004144,4
509,20.9685109,5445,2024-02-16 21:42:03,52.3262374,2
509,21.011923,5446,2024-02-16 21:42:04,52.278168,14
723,21.0470159,5447,2024-02-16 19:56:31,52.2649247,731
738,21.102798,5448,2024-02-16 21:42:02,52.320232,5
527,21.0454527,5449,2024-02-16 19:43:54,52.2651797,012
145,21.029665,5450,2024-02-16 21:42:02,52.288086,6
112,20.8850057,5451,2024-02-16 21:42:03,52.2165749,2
190,21.044103,5452,2024-02-16 20:25:31,52.265591,3
705,21.0466972,5453,2024-02-16 20:39:25,52.2649677,08
414,21.047619,5454,2024-02-16 21:08:27,52.264706,07
132,21.047123,5455,2024-02-16 19:34:20,52.264746,1
723,20.957729,5456,2024-02-16 21:42:01,52.338005,478
500,21.0513,5457,2024-02-16 21:42:02,52.2919,4
509,21.0473285,5458,2024-02-16 21:34:14,52.2633584,021
723,21.047386,5459,2024-02-16 19:11:45,52.264637,731
120,21.047503,5460,2024-02-16 21:24:34,52.26474,2
128,21.020288,5870,2024-02-16 21:42:01,52.231529,408
503,21.049944,5871,2024-02-16 21:42:01,52.1445765,11
504,21.0066212,5872,2024-02-16 21:42:04,52.1708779,220
175,20.978439,5873,2024-02-16 21:42:04,52.178082,405
503,21.026991,5875,2024-02-16 21:42:01,52.211399,3
175,20.997921,5877,2024-02-16 20:50:26,52.186976,334
175,20.997981,5878,2024-02-16 20:43:59,52.186841,708
519,21.052435,5879,2024-02-16 21:42:02,52.184769,8
503,21.046703,5880,2024-02-16 21:42:03,52.155731,1
128,20.998003,5881,2024-02-16 21:41:45,52.187199,704
175,20.997956,5882,2024-02-16 21:00:55,52.187165,411
128,20.997945,5883,2024-02-16 07:54:04,52.18666,704
519,20.997971,5884,2024-02-16 21:35:54,52.186966,5
503,21.044636,5885,2024-02-16 21:42:03,52.175804,10
519,21.004478,5886,2024-02-16 21:42:02,52.188961,7
128,20.965679,5887,2024-02-16 21:42:00,52.207844,333
503,21.013844,5888,2024-02-16 21:42:01,52.245338,6
127,21.02881,5889,2024-02-16 21:42:00,52.239567,5
N31,20.9952,5890,2024-02-16 10:14:44,52.186891,334
503,21.051323,5891,2024-02-16 21:42:02,52.145981,12
175,20.998091,5892,2024-02-16 11:06:34,52.186881,705
128,20.997958,5893,2024-02-16 20:53:49,52.187236,703
N31,20.998106,5894,2024-02-16 12:57:10,52.186577,334
175,20.989683,5896,2024-02-16 21:42:04,52.224438,402
519,21.016552,5897,2024-02-16 21:42:03,52.221687,6
128,21.017891,5898,2024-02-16 21:42:00,52.237255,400
175,21.012791,5899,2024-02-16 21:42:04,52.230198,407
111,21.11736,5900,2024-02-16 19:21:32,52.233948,7
116,21.117184,5901,2024-02-16 19:10:19,52.233888,3
116,20.9805,5902,2024-02-16 21:42:03,52.2164, 
175,21.117098,5903,2024-02-16 21:30:08,52.233854,706
175,21.117113,5904,2024-02-16 19:55:09,52.234011,702
111,21.116984,5905,2024-02-16 18:16:39,52.23389,013
507,21.1170424,5906,2024-02-16 20:29:12,52.2339339,012
507,21.116928,5907,2024-02-16 20:05:36,52.233874,011
503,21.116946,5908,2024-02-16 21:30:46,52.233969,4
128,21.116901,5909,2024-02-13 16:29:33,52.233823,412
116,21.035625,5910,2024-02-16 21:42:03,52.201324,3
116,21.038145,5911,2024-02-16 21:42:01,52.198551,17
128,21.116655,5912,2024-02-16 21:41:59,52.234086,404
180,21.117339,5913,2024-02-15 07:19:15,52.233888,433
116,20.970205,5914,2024-02-16 21:42:03,52.272129,8
503,21.116641,5915,2024-02-16 15:50:07,52.233976, 
180,21.069,5916,2024-02-16 21:42:03,52.1817,5
180,21.05467,5917,2024-02-16 21:42:04,52.194809,015
180,21.116479,5919,2024-02-16 21:12:15,52.23395,017
175,21.1157,5920,2024-02-16 21:42:03,52.235,410
151,21.116386,5921,2024-02-16 19:33:21,52.233969,07
175,21.016747,5922,2024-02-16 21:42:02,52.240036,401
180,21.023046,5923,2024-02-16 21:42:03,52.229572,13
158,21.116216,5924,2024-02-16 09:20:20,52.234116,8
111,21.055775,5925,2024-02-16 21:42:04,52.238522,2
116,21.066391,5926,2024-02-16 21:42:03,52.171539,6
180,20.9406,5927,2024-02-16 21:42:01,52.2698,10
503,21.007423,5928,2024-02-16 21:42:01,52.248207,8
180,21.016945,5929,2024-02-16 21:42:01,52.239609,438
116,21.083887,5930,2024-02-16 21:42:03,52.168053,4
503,21.116545,5931,2024-02-16 21:42:01,52.234985,2
128,21.116038,5932,2024-02-16 20:37:36,52.23416,707
507,21.115909,5933,2024-02-16 19:40:23,52.234018,010
111,21.1159679,5934,2024-02-16 21:03:12,52.2340657,8
116,20.947895,5935,2024-02-16 21:42:02,52.277004,15
116,20.929554,5936,2024-02-16 21:42:01,52.279636,12
128,21.115741,5937,2024-02-16 21:14:12,52.234003,701
116,21.115788,5938,2024-02-16 16:53:15,52.234146, 
111,21.116001,5939,2024-02-15 10:28:09,52.234118,4
116,21.115721,5940,2024-02-16 14:12:39,52.234133,15
116,21.024229,5941,2024-02-16 21:42:01,52.223717,433
116,21.115614,5942,2024-02-16 16:00:26,52.234123,17
180,21.115455,5943,2024-02-16 20:43:28,52.234033,7
128,20.9894,5944,2024-02-16 21:42:04,52.2192,412
111,21.062302,5945,2024-02-16 21:42:03,52.230736,4
111,21.115455,5946,2024-02-16 19:59:05,52.23418,10
128,21.015585,5947,2024-02-16 21:42:02,52.230568,409
175,20.97909,5948,2024-02-16 21:42:03,52.169601,403
111,21.029341,5949,2024-02-16 21:42:04,52.233459,5
116,21.047048,5950,2024-02-15 11:18:32,52.265266,10
180,21.033741,5951,2024-02-16 21:42:01,52.207012,016
518,21.046064,5953,2024-02-16 19:54:55,52.265503,010
503,21.047022,5954,2024-02-16 21:42:00,52.263767,014
180,21.06916,5955,2024-02-16 21:42:02,52.181637,2
111,21.102451,5956,2024-02-16 21:42:01,52.222113,3
N43,21.0474,5957,2024-02-16 21:42:00,52.2644,2
116,20.933855,5958,2024-02-16 21:42:00,52.278568,13
116,20.9237911,5959,2024-02-16 21:42:04,52.2808831,14
116,20.958996,5960,2024-02-16 21:41:49,52.275828,16
518,20.993855,5961,2024-02-16 21:42:02,52.26107,5
127,20.9133979,5962,2024-02-16 21:41:58,52.2089539,7
180,21.046348,5963,2024-02-16 20:44:40,52.265405,1
180,21.084055,5964,2024-02-16 21:42:02,52.167675,4
116,20.992531,5965,2024-02-16 21:42:04,52.262169,11
180,20.932903,5966,2024-02-16 21:42:04,52.271126,12
111,21.045273,5967,2024-02-16 15:39:10,52.265695,012
518,21.046794,5968,2024-02-16 20:00:27,52.265263,1
518,20.942146,5969,2024-02-16 21:42:02,52.334549,2
503,21.00462,5970,2024-02-16 21:42:00,52.255543,7
503,21.046738,5971,2024-02-16 19:51:11,52.265291,013
111,21.0113,5972,2024-02-16 21:42:02,52.2442,1
738,21.046551,5973,2024-02-16 18:39:08,52.26532,07
518,20.986263,5974,2024-02-16 21:42:02,52.283329,7
127,21.0205,5975,2024-02-16 21:42:00,52.243153,4
180,20.979946,5976,2024-02-16 21:42:02,52.253319,9
127,20.990719,5977,2024-02-16 21:42:01,52.225044,010
127,21.046943,5978,2024-02-16 21:07:43,52.264503, 
116,21.047181,5979,2024-02-16 17:01:28,52.265165, 
116,21.058245,5980,2024-02-16 21:42:04,52.179379,431
503,21.046189,5981,2024-02-16 21:37:07,52.265431,5
111,20.988369,5982,2024-02-16 21:42:00,52.2472,6
175,20.983364,5983,2024-02-16 21:42:04,52.197453,406
111,21.0457184,5984,2024-02-16 11:34:56,52.2655834, 
518,21.0466074,5985,2024-02-16 18:15:39,52.2643504,010
503,21.025982,5986,2024-02-16 21:42:00,52.216743,9
518,21.045853,5987,2024-02-16 21:41:45,52.26552,08
111,20.979446,5988,2024-02-16 21:42:04,52.244392,9
518,21.046486,5989,2024-02-16 21:13:37,52.265348,3
518,21.023464,5990,2024-02-16 21:42:01,52.228378,6
116,21.047356,5991,2024-02-16 18:05:59,52.265129,11
180,20.978125,5992,2024-02-16 21:42:04,52.244442,14
116,21.018793,5993,2024-02-16 21:42:01,52.234406,7
180,21.046043,5994,2024-02-16 21:40:47,52.265476,6
180,21.044661,5995,2024-02-16 08:04:25,52.265198,9
116,21.0455375,5996,2024-02-16 19:35:49,52.2647312, 
518,20.94276,5997,2024-02-16 21:42:02,52.320416,4
116,21.04689,5998,2024-02-16 20:35:50,52.265245,2
127,21.047406,5999,2024-02-16 16:01:14,52.265168, 
L18,20.805536,60051,2024-02-15 18:20:53,52.2194103,2
L18,20.7207131,60052,2024-02-16 20:00:48,52.0819968,2
L18,20.8423991,60053,2024-02-16 17:45:03,52.249878,03
L18,20.8348801,60054,2024-02-16 21:42:00,52.2740735,2
L18,20.8128716,60055,2024-02-16 21:42:03,52.3127593,1
L29,20.5439058,60056,2024-02-16 21:42:03,52.2582896,1
L-6,20.8578886,60057,2024-02-16 21:41:39,52.2658773,1
L-7,20.8406701,60058,2024-02-16 19:28:47,52.2518336,1
L-6,20.8704021,60059,2024-02-16 20:22:13,52.1979045,02
L-7,20.8055381,60060,2024-02-16 18:35:58,52.2193331,2
719,20.916219,6200,2024-02-16 21:41:55,52.225638,3
191,20.974037,6201,2024-02-16 21:42:04,52.211967,1
ZA1,20.92021,6202,2024-02-16 21:41:48,52.19664,02
186,20.9222226,6203,2024-02-16 21:42:03,52.196233,019
728,20.8845431,6204,2024-02-16 21:42:03,52.097823,1
711,20.919483,6205,2024-02-16 06:55:59,52.196854,709
105,20.951881,6206,2024-02-16 21:41:58,52.227553,5
124,20.965006,6207,2024-02-16 21:42:04,52.151707,1
721,20.830069,6208,2024-02-16 21:42:03,52.055393,02
414,20.919302,6209,2024-02-16 15:24:22,52.196358,05
703,20.921379,6210,2024-02-16 21:42:04,52.197243,506
187,20.920848,6212,2024-02-16 17:46:20,52.1965147,4
414,20.9209476,6213,2024-02-16 21:42:04,52.1965274,01
186,20.9185017,6214,2024-02-16 11:53:58,52.1965812,018
716,20.919851,6215,2024-02-16 04:51:11,52.196821,61
414,20.9200609,6216,2024-02-16 21:42:03,52.1973197,05
517,20.880629,6217,2024-02-16 21:42:04,52.197094,239
136,20.965315,6218,2024-02-16 21:42:00,52.24791,9
187,21.0602757,6219,2024-02-16 21:42:03,52.1897592,7
523,20.92285,6220,2024-02-16 21:42:03,52.197273,5
401,20.9210899,6221,2024-02-16 20:25:53,52.1965167,023
141,21.046068,6222,2024-02-16 21:42:02,52.21693,206
401,20.918495,6223,2024-02-16 13:30:06,52.196682,025
141,20.952652,6224,2024-02-16 21:42:03,52.184525,205
717,20.920118,6225,2024-02-16 07:31:18,52.196665,068
136,20.96035,6226,2024-02-16 21:42:04,52.216629,7
105,20.922744,6227,2024-02-16 20:32:48,52.195768,011
141,20.9444064,6228,2024-02-16 21:42:03,52.1754527,208
401,20.885185,6229,2024-02-16 21:42:03,52.194775,7
713,20.9221886,6230,2024-02-16 21:42:03,52.1960431,1
711,20.802722,6231,2024-02-16 21:42:04,52.1050682,710
186,20.978056,6232,2024-02-16 21:41:57,52.206713,016
401,20.917759,6234,2024-02-16 21:42:01,52.198757,3
187,20.9224055,6235,2024-02-16 21:42:04,52.1961655,4
122,20.922361,6236,2024-02-16 16:29:45,52.197132,786
105,20.9211354,6237,2024-02-16 20:38:12,52.1964972,013
721,20.935822,6238,2024-02-16 21:42:03,52.194618,1
414,20.919592,6239,2024-02-16 21:42:02,52.196579,04
401,20.919984,6240,2024-02-16 21:05:47,52.1965795,026
177,20.921524,6241,2024-02-16 21:13:21,52.196384,09
ZA1,20.9203977,6242,2024-02-16 16:19:39,52.1966477,04
172,21.0486782,6243,2024-02-16 21:42:04,52.1777359,6
706,20.920002,6244,2024-02-16 21:42:03,52.153446,2
L39,21.0348855,70001,2024-02-16 12:50:46,52.0828133,4
L52,20.9964811,70002,2024-02-16 21:40:55,52.0080015,1
L39,21.0330968,70004,2024-02-16 21:39:55,52.0992701,2
L39,21.0349856,70006,2024-02-10 07:40:33,52.0828933,3
L52,21.0347111,70007,2024-02-16 20:19:27,52.0832635,1
L39,21.0346993,70008,2024-02-16 10:51:49,52.0828501,3
L39,21.0144595,70009,2024-02-16 21:42:04,52.0818055,4
L14,21.0772951,70021,2024-02-16 21:42:03,52.2676305,1
L14,21.2019443,70033,2024-02-16 21:42:02,52.0798063,1
L-3,20.871938,70034,2024-02-16 19:48:57,52.0846351,02
L16,21.0978768,70035,2024-02-16 21:42:02,52.0566221,1
L-3,21.0358211,70036,2024-02-16 21:19:17,52.0832136,03
L24,21.034519,70041,2024-02-16 20:49:44,52.0835218,695
L-1,21.0165965,70042,2024-02-16 21:40:27,52.0677621,2
L42,21.154332,70043,2024-02-16 21:40:07,52.0628921,52
L15,21.0351621,70045,2024-02-16 19:41:02,52.0836169,53
517,21.0432921,7200,2024-02-16 21:42:04,52.2229571,7
190,20.9809641,7201,2024-02-16 21:42:04,52.2371152,9
703,20.921083,7202,2024-02-16 20:06:42,52.197384,512
401,20.9209215,7203,2024-02-16 13:34:08,52.1968892,024
112,20.896978,7204,2024-02-16 21:42:04,52.220104,10
706,20.920601,7205,2024-02-16 19:28:30,52.197014,03
105,20.8956077,7206,2024-02-16 21:42:03,52.2026236,1
189,21.059202,7207,2024-02-16 21:42:03,52.183926,7
190,20.919302,7208,2024-02-16 16:45:42,52.196346,10
136,20.921238,7209,2024-02-16 20:44:32,52.197308,015
717,20.920376,7210,2024-02-16 19:15:56,52.197021,069
112,20.921244,7211,2024-02-16 19:38:25,52.19735,4
189,21.056908,7212,2024-02-16 21:42:03,52.182339,11
182,21.0965304,7213,2024-02-16 21:42:04,52.2348344,1
191,20.926935,7214,2024-02-16 21:42:00,52.196159,7
189,20.920561,7215,2024-02-16 17:20:00,52.197491,020
733,20.9076202,7216,2024-02-16 21:42:04,52.1651427,01
414,20.9206385,7217,2024-02-16 15:45:52,52.1974502,01
189,20.6904094,7218,2024-02-16 13:11:33,52.2135319,018
401,20.920513,7220,2024-02-16 19:21:35,52.197021,027
112,20.943556,7221,2024-02-16 21:42:03,52.27747,9
189,20.920843,7222,2024-02-16 15:16:18,52.196926,16
188,20.9207787,7223,2024-02-16 18:38:02,52.1969397,013
189,20.897646,7224,2024-02-16 21:42:02,52.239471,16
401,20.920856,7225,2024-02-16 16:59:30,52.196987,5
703,20.920694,7226,2024-02-16 15:52:16,52.197453,709
189,20.9853316,7227,2024-02-16 21:42:02,52.1819834,4
191,20.8703549,7228,2024-02-16 21:42:02,52.1835519,3
523,20.941906,7229,2024-02-16 21:42:04,52.239193,8
728,20.920931,7230,2024-02-16 21:16:18,52.1973809,02
716,20.929558,7231,2024-02-16 21:42:03,52.223774,62
189,20.921072,7232,2024-02-16 20:21:19,52.1973767,024
189,20.921309,7233,2024-02-16 21:25:54,52.195885,10
190,21.032803,7234,2024-02-16 21:42:03,52.253887,4
